Name,Donating Company,Donor's First Name,Donor's Last Name,Donor Email,Make Donation Anonymous,Campaign,Amount Description,Amount,Fair Market Value,Fair Market Value Description,Tax Deductible Amount,Currency,Amount in USD,Processing Fee,Platform Fee,Tax Fee,Total Fee,Net Amount,Converted Net Amount,Net amount in USD,Fee Covered,Donor Comment,Internal Notes,Donated At,Phone,Address,Address 2,City,State / Province,Postal Code,Country,Employer,Occupation,Designation,Receipt Id,Donation Type,Card Type,Last 4 Digits,Stripe Charge Id,Pay Pal Transaction Id,Pay Pal Capture Id,Recurring Donation,Recurring Plan Id,Recurring Start Date,Join Mailing List,Dedication Type,Honoree Name,Recipient Name,Recipient Email,Recipient Address,Recipient Message,First Donation,Fundraiser,Donor Id,Status,Would you like to receive occasional updates from us? You can unsubscribe at any time.
Name 891,Company 179,Name 892,Name 893,Email 357,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 179,,08/30/24 09:38:39,,Address 535,Address 536,,,,,,,,45043280,stripe,visa,0693,ch_3PtXqNLpAglNISLQ0mDDzvvj,,,yes,2591397,2024-04-30,yes,,Name 894,Name 895,Email 358,Address 537,,,,1261311,paid,
Name 896,Company 180,Name 897,Name 898,Email 359,no,Keep Girls in School Project,,12.00,0.00,,12.00,USD,12.00,0.73,0.21,,0.94,11.06,,11.06,no,Comment 180,,09/07/24 18:40:16,,Address 538,Address 539,Huntington Beach,,92647,United States,,,,45302271,paypal_express,,,,41B043422D5724745,7T501649PG565272P,no,,,no,,Name 899,Name 900,Email 360,Address 540,,yes,,11905096,paid,
Name 901,Company 181,Name 902,Name 903,Email 361,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 181,,09/16/24 04:07:43,,Address 541,Address 542,West Tisbury,MA,02568,United States,,,,45545433,paypal,,,,9NN74438X44162508,,yes,385997,2020-12-16,yes,,Name 904,Name 905,Email 362,Address 543,,,,3759057,paid,
Name 906,Company 182,Name 907,Name 908,Email 363,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 182,,09/18/24 09:06:36,,Address 544,Address 545,,,,,,,Area of greatest need,45608188,stripe,visa,0693,ch_3Q0QOmLpAglNISLQ1vTK7YJC,,,yes,240611,2020-05-18,no,,Name 909,Name 910,Email 364,Address 546,,,,1261311,paid,
Name 911,Company 183,Name 912,Name 913,Email 365,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 183,,09/23/24 09:28:36,,Address 547,Address 548,,,,,,,,45753538,stripe,visa,8905,ch_3Q2F7pLpAglNISLQ1WSmEpgK,,,yes,66328,2018-10-22,yes,,Name 914,Name 915,Email 366,Address 549,,,,848386,paid,
Name 916,Company 184,Name 917,Name 918,Email 367,no,Keep Girls in School Project,,50.00,0.00,,50.00,USD,50.00,1.49,0.88,,2.37,47.63,,47.63,no,Comment 184,,09/23/24 21:56:30,,Address 550,Address 551,Palo Alto,,94306,United States,,,,45766747,paypal_express,,,,42421596FW1351634,5S644100KJ490800H,no,,,yes,,Name 919,Name 920,Email 368,Address 552,,yes,,12014103,paid,
Name 921,Company 185,Name 922,Name 923,Email 369,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 185,,09/30/24 09:40:09,,Address 553,Address 554,,,,,,,,46006943,stripe,visa,0693,ch_3Q4mdqLpAglNISLQ1qwg0tSY,,,yes,2591397,2024-04-30,yes,,Name 924,Name 925,Email 370,Address 555,,,,1261311,paid,
Name 926,Company 186,Name 927,Name 928,Email 371,no,Oliveseed General Campaign,,156.48,0.00,,156.48,USD,156.48,3.74,2.74,,6.48,150.00,150.00,150.00,yes,Comment 186,,10/11/24 17:03:57,,Address 556,Address 557,Cupertino,CA,95014,United States,,,,46399609,stripe,visa,2063,ch_3Q8soOLpAglNISLQ07Etnrs5,,,no,,,yes,,Name 929,Name 930,Email 372,Address 558,,,,11000147,paid,
Name 931,Company 187,Name 932,Name 933,Email 373,no,OliveSeed Monthly Giving,,5.49,0.00,,5.49,USD,5.49,0.6,,,0.60,4.89,,4.89,yes,Comment 187,,10/16/24 03:18:44,,Address 559,Address 560,West Tisbury,MA,02568,United States,,,,46522430,paypal,,,,1YG9277808843034N,,yes,385997,2020-12-16,yes,,Name 934,Name 935,Email 374,Address 561,,,,3759057,paid,
Name 936,Company 188,Name 937,Name 938,Email 375,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 188,,10/18/24 09:09:46,,Address 562,Address 563,,,,,,,Area of greatest need,46592936,stripe,visa,0693,ch_3QBIkILpAglNISLQ1LLc8XXx,,,yes,240611,2020-05-18,no,,Name 939,Name 940,Email 376,Address 564,,,,1261311,paid,
Name 941,Company 189,Name 942,Name 943,Email 377,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 189,,10/23/24 09:34:27,,Address 565,Address 566,,,,,,,,46742101,stripe,visa,8905,ch_3QD7VwLpAglNISLQ0oJUCGPa,,,yes,66328,2018-10-22,yes,,Name 944,Name 945,Email 378,Address 567,,,,848386,paid,
Name 946,Company 190,Name 947,Name 948,Email 379,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 190,,10/30/24 09:43:49,,Address 568,Address 569,,,,,,,,46985881,stripe,visa,0693,ch_3QFezpLpAglNISLQ0JL96mj2,,,yes,2591397,2024-04-30,yes,,Name 949,Name 950,Email 380,Address 570,,,,1261311,paid,
Name 951,Company 191,Name 952,Name 953,Email 381,no,Oliveseed General Campaign,,200.00,0.00,,200.00,USD,200.00,4.7,3.50,,8.20,191.80,191.80,191.80,no,Comment 191,,11/09/24 14:54:59,,Address 571,Address 572,Cupertino,CA,95014,United States,,,,47315152,stripe,visa,6417,ch_3QJNYWLpAglNISLQ0nsxB7av,,,no,,,yes,In honor of,Name 954,Name 955,Email 382,Address 573,"You are an inspiration.  These kids may never meet you, but you are doing great things for them.",yes,,12399512,paid,
Name 956,Company 192,Name 957,Name 958,Email 383,no,Oliveseed General Campaign,,100.00,0.00,,100.00,USD,100.00,2.5,1.75,,4.25,95.75,95.75,95.75,no,Comment 192,,11/11/24 15:32:46,,Address 574,Address 575,Berkeley,CA,94705,United States,,,,47373019,stripe,mastercard,5724,ch_3QK76BLpAglNISLQ0cMC010U,,,no,,,yes,,Name 959,Name 960,Email 384,Address 576,,yes,,12412237,paid,
Name 961,Company 193,Name 962,Name 963,Email 385,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 193,,11/18/24 08:10:58,,Address 577,Address 578,,,,,,,Area of greatest need,47618935,stripe,visa,0693,ch_3QMXXTLpAglNISLQ0I5RR8SU,,,yes,240611,2020-05-18,no,,Name 964,Name 965,Email 386,Address 579,,,,1261311,paid,
Name 966,Company 194,Name 967,Name 968,Email 387,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 194,,11/23/24 08:32:58,,Address 580,Address 581,,,,,,,,47789353,stripe,visa,8905,ch_3QOMGVLpAglNISLQ0nEUGniu,,,yes,66328,2018-10-22,yes,,Name 969,Name 970,Email 388,Address 582,,,,848386,paid,
Name 971,Company 195,Name 972,Name 973,Email 389,no,Oliveseed General Campaign,,500.00,0.00,,500.00,USD,500.00,11.3,8.75,,20.05,479.95,479.95,479.95,no,Comment 195,,11/24/24 18:54:59,,Address 583,Address 584,Mountain View,CA,94043,United States,,,,47830736,stripe,visa,0416,ch_3QOsS0LpAglNISLQ0sPBASNZ,,,no,,,no,,Name 974,Name 975,Email 390,Address 585,,yes,,12513888,paid,
Name 976,Company 196,Name 977,Name 978,Email 391,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 196,,11/30/24 08:48:19,,Address 586,Address 587,,,,,,,,48031146,stripe,visa,0693,ch_3QQtqCLpAglNISLQ0wA6DA8e,,,yes,2591397,2024-04-30,yes,,Name 979,Name 980,Email 392,Address 588,,,,1261311,paid,
Name 981,Company 197,Name 982,Name 983,Email 393,no,Oliveseed General Campaign,,100.00,0.00,,100.00,USD,100.00,2.5,1.75,,4.25,95.75,95.75,95.75,no,Comment 197,,12/04/24 13:43:09,,Address 589,Address 590,San Francisco,CA,94109,United States,,,,48262475,stripe,visa,0543,ch_3QSQLjLpAglNISLQ1mILyJ5P,,,no,,,yes,,Name 984,Name 985,Email 394,Address 591,,yes,,12621222,paid,
Name 986,Company 198,Name 987,Name 988,Email 395,no,Oliveseed General Campaign,,500.00,0.00,,500.00,USD,500.00,11.3,8.75,,20.05,479.95,479.95,479.95,no,Comment 198,,12/05/24 15:59:51,,Address 592,Address 593,Palo Alto,CA,94303,United States,,,,48304399,stripe,mastercard,5043,ch_3QSoxYLpAglNISLQ01J5qeHZ,,,no,,,yes,,Name 989,Name 990,Email 396,Address 594,,,,9557365,paid,
Name 991,Company 199,Name 992,Name 993,Email 397,no,Oliveseed General Campaign,,104.39,0.00,,104.39,USD,104.39,2.57,1.83,,4.40,99.99,,99.99,yes,Comment 199,,12/07/24 10:48:55,,Address 595,Address 596,Seattle,WA,98117,United States,,,,48385546,paypal_express,,,,285489454W819750C,0G256641CA693330L,no,,,no,,Name 994,Name 995,Email 398,Address 597,,,,2216825,paid,
Name 996,Company 200,Name 997,Name 998,Email 399,no,Oliveseed General Campaign,,437.58,0.00,,437.58,USD,437.58,9.93,7.66,,17.59,419.99,419.99,419.99,yes,Comment 200,,12/12/24 20:38:11,,Address 598,Address 599,Woodside,CA,94062-1102,United States,,,,48591886,stripe,visa,2463,ch_3QVQdlLpAglNISLQ0HDASELt,,,no,,,yes,,Name 999,Name 1000,Email 400,Address 600,,yes,,12691006,paid,
Name 1001,Company 201,Name 1002,Name 1003,Email 401,no,Oliveseed General Campaign,,1041.44,0.00,,1041.44,USD,1041.44,23.21,18.23,,41.44,1000.00,1000.00,1000.00,yes,Comment 201,,12/13/24 10:15:19,,Address 601,Address 602,Palo Alto,CA,94301,United States,,,,48623464,stripe,visa,8976,ch_3QVdOYLpAglNISLQ0AGfymeq,,,no,,,no,,Name 1004,Name 1005,Email 402,Address 603,,yes,,12695433,paid,
Name 1006,Company 202,Name 1007,Name 1008,Email 403,no,Oliveseed General Campaign,,208.54,0.00,,208.54,USD,208.54,4.89,3.65,,8.54,200.00,200.00,200.00,yes,Comment 202,,12/15/24 20:52:33,,Address 604,Address 605,Menlo Park,CA,94025,United States,,,,48698790,stripe,visa,2358,ch_3QWWIHLpAglNISLQ0UGI4Vqb,,,no,,,yes,,Name 1009,Name 1010,Email 404,Address 606,,yes,,12713467,paid,
Name 1011,Company 203,Name 1012,Name 1013,Email 405,no,Oliveseed,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 203,,12/18/24 08:12:52,,Address 607,Address 608,,,,,,,Area of greatest need,48781722,stripe,visa,0693,ch_3QXPrlLpAglNISLQ1Yu7h5BF,,,yes,240611,2020-05-18,no,,Name 1014,Name 1015,Email 406,Address 609,,,,1261311,paid,
Name 1016,Company 204,Name 1017,Name 1018,Email 407,no,Keep Girls in School Project,Buy  sanitary kits for 10 girls to keep them in school,125.25,0.00,,125.25,USD,125.25,3.06,2.19,,5.25,120.00,120.00,120.00,yes,Comment 204,,12/18/24 10:48:30,,Address 610,Address 611,Palo Alto,CA,94303,United States,,,,48794565,stripe,mastercard,7181,ch_3QXSIMLpAglNISLQ0gNciEL3,,,no,,,yes,,Name 1019,Name 1020,Email 408,Address 612,,yes,,12734431,paid,
Name 1021,Company 205,Name 1022,Name 1023,Email 409,no,Oliveseed,,53.00,0.00,,53.00,USD,53.00,1.47,0.93,,2.40,50.60,50.60,50.60,no,Comment 205,,12/23/24 08:35:24,,Address 613,Address 614,,,,,,,,48969101,stripe,visa,8905,ch_3QZEbILpAglNISLQ1D21cqt4,,,yes,66328,2018-10-22,yes,,Name 1024,Name 1025,Email 410,Address 615,,,,848386,paid,
Name 1026,Company 206,Name 1027,Name 1028,Email 411,no,Oliveseed General Campaign,,52.37,0.00,,52.37,USD,52.37,1.45,0.92,,2.37,50.00,50.00,50.00,yes,Comment 206,,12/23/24 11:22:28,,Address 616,Address 617,Sonora,CA,95370,United States,,,,48978990,stripe,visa,9804,ch_3QZHD0LpAglNISLQ0ZeR2rCq,,,no,,,yes,,Name 1029,Name 1030,Email 412,Address 618,,,,7964158,paid,
Name 1031,Company 207,Name 1032,Name 1033,Email 413,no,Oliveseed General Campaign,,52.37,0.00,,52.37,USD,52.37,1.45,0.92,,2.37,50.00,50.00,50.00,yes,Comment 207,,12/24/24 16:49:50,,Address 619,Address 620,Espanola,NM,87532,United States,,,,49024949,stripe,visa,9798,ch_3QZinLLpAglNISLQ13sYBWcS,,,no,,,no,,Name 1034,Name 1035,Email 414,Address 621,,yes,,12790535,paid,
Name 1036,Company 208,Name 1037,Name 1038,Email 415,no,Oliveseed General Campaign,,300.00,0.00,,300.00,USD,300.00,6.9,5.25,,12.15,287.85,287.85,287.85,no,Comment 208,,12/24/24 20:18:00,,Address 622,Address 623,,,,United States,,,,49026637,stripe,visa,7727,ch_3QZm2nLpAglNISLQ0e5lyiXx,,,no,,,yes,,Name 1039,Name 1040,Email 416,Address 624,,yes,,12791221,paid,
Name 1041,Company 209,Name 1042,Name 1043,Email 417,no,Oliveseed General Campaign,,156.48,0.00,,156.48,USD,156.48,3.74,2.74,,6.48,150.00,150.00,150.00,yes,Comment 209,,12/27/24 09:11:10,,Address 625,Address 626,Ann Arbor,,48108,United States,,,,49109677,stripe,mastercard,4555,ch_3Qah49LpAglNISLQ0VfZHFDC,,,no,,,yes,In memory of,Name 1044,Name 1045,Email 418,Address 627,,,,3362033,paid,
Name 1046,Company 210,Name 1047,Name 1048,Email 419,no,Oliveseed General Campaign,,15.93,0.00,,15.93,USD,15.93,0.65,0.28,,0.93,15.00,15.00,15.00,yes,Comment 210,,12/28/24 11:45:32,,Address 628,Address 629,Boulder,CO,80301,United States,,,,49151355,stripe,mastercard,7216,ch_3Qb5x4LpAglNISLQ0SKTUMSE,,,no,,,yes,,Name 1049,Name 1050,Email 420,Address 630,,yes,,12815726,paid,
Name 1051,Company 211,Name 1052,Name 1053,Email 421,no,Oliveseed General Campaign,,150.00,0.00,,150.00,USD,150.00,3.6,2.62,,6.22,143.78,143.78,143.78,no,Comment 211,,12/30/24 08:43:44,,Address 631,Address 632,,,,,,,,49230684,stripe,visa,0693,ch_3Qbm4CLpAglNISLQ0h7RSTmh,,,yes,2591397,2024-04-30,yes,,Name 1054,Name 1055,Email 422,Address 633,,,,1261311,paid,
Name 1056,Company 212,Name 1057,Name 1058,Email 423,yes,Oliveseed General Campaign,,1000.00,0.00,,1000.00,USD,1000.00,22.3,17.50,,39.80,960.20,960.20,960.20,no,Comment 212,,12/30/24 20:02:48,,Address 634,Address 635,Tucson,AZ,85750,United States,,,,49254382,stripe,mastercard,8157,ch_3QbwfPLpAglNISLQ0IVXRDE9,,,no,,,yes,,Name 1059,Name 1060,Email 424,Address 636,,,,8674514,paid,
Name 1061,Company 213,Name 1062,Name 1063,Email 425,no,Oliveseed General Campaign,,260.59,0.00,,260.59,USD,260.59,9.12,4.56,,13.68,246.91,246.91,246.91,yes,Comment 213,,12/30/24 21:08:57,,Address 637,Address 638,Emerald Hills,CA,94062,United States,,,,49255471,stripe,amex,8000,ch_3QbxhOLpAglNISLQ1pWdXAYe,,,no,,,yes,In memory of,Name 1064,Name 1065,Email 426,Address 639,For Michael at the New Year!,,,3360840,paid,
Name 1066,Company 214,Name 1067,Name 1068,Email 427,yes,Oliveseed General Campaign,,50.00,0.00,,50.00,USD,50.00,1.4,0.88,,2.28,47.72,47.72,47.72,no,Comment 214,,12/31/24 17:18:12,,Address 640,Address 641,Mountain View,CA,94040,United States,,,,49313100,stripe,visa,3370,ch_3QcGZdLpAglNISLQ12R2UkKt,,,no,,,no,,Name 1069,Name 1070,Email 428,Address 642,,yes,,12859831,paid,
